
						THỐNG KÊ GIAO DỊCH												
						Ngày xuất:	8/12/2022 2:47 PM											




	STT	Ngày	Mã	"Tham
 chiếu"	"Mở 
cửa"	"Đóng
 cửa"	"Cao
nhất"	"Thấp
 nhất"	"Trung
 bình"	Thay đổi giá		GD khớp lệnh		GD thỏa thuận		Tổng giao dịch		"Vốn hóa
 thị trường"
										+/-	%	KL	GT	KL	GT	KL	GT	
	35	2/28/2022	BVH	59.0	58.8	59.1	59.5	58.3	58.9	100	0.17	712,800	42,008	0	0	712,800	42,008	43,871,275
	36	3/1/2022	BVH	59.1	59.3	59.8	61.0	59.2	60.1	700	1.18	1,582,400	95,139	0	0	1,582,400	95,139	44,390,901
	37	3/2/2022	BVH	59.8	59.7	59.0	60.4	59.0	59.7	-800	-1.34	1,103,800	65,826	0	0	1,103,800	65,826	43,797,043
	38	3/3/2022	BVH	59.0	59.1	59.0	59.7	58.3	58.8	0	0.00	928,600	54,601	0	0	928,600	54,601	43,797,043
	39	3/4/2022	BVH	59.0	58.5	59.7	60.2	58.4	59.1	700	1.19	1,259,200	74,495	0	0	1,259,200	74,495	44,316,669
	40	3/7/2022	BVH	59.7	60.2	58.9	60.2	58.8	59.4	-800	-1.34	868,700	51,609	0	0	868,700	51,609	43,722,811
	41	3/8/2022	BVH	58.9	58.2	58.4	59.5	58.2	58.8	-500	-0.85	647,600	38,054	0	0	647,600	38,054	43,351,649
	42	3/9/2022	BVH	58.4	58.3	56.4	58.7	56.4	57.1	-2,000	-3.42	1,797,100	102,516	0	0	1,797,100	102,516	41,867,004
	43	3/10/2022	BVH	56.4	57.5	57.4	57.5	56.5	57.0	1,000	1.77	704,500	40,166	0	0	704,500	40,166	42,609,327
	44	3/11/2022	BVH	57.4	57.1	57.0	58.3	56.8	57.3	-400	-0.70	646,000	37,006	0	0	646,000	37,006	42,312,398
	45	3/14/2022	BVH	57.0	56.1	55.1	57.0	55.0	55.9	-1,900	-3.33	895,400	50,011	0	0	895,400	50,011	40,901,984
	46	3/15/2022	BVH	55.1	54.9	55.1	55.2	54.6	55.0	0	0.00	762,100	41,905	0	0	762,100	41,905	40,901,984
	47	3/16/2022	BVH	55.1	55.5	56.2	56.3	55.3	55.8	1,100	2.00	420,700	23,468	0	0	420,700	23,468	41,718,539
	48	3/17/2022	BVH	56.2	56.5	56.2	56.9	55.8	56.3	0	0.00	346,800	19,522	0	0	346,800	19,522	41,718,539
	49	3/18/2022	BVH	56.2	56.1	56.1	56.4	55.8	56.1	-100	-0.18	820,100	46,000	0	0	820,100	46,000	41,644,307
	50	3/21/2022	BVH	56.1	56.9	58.5	58.6	56.2	57.7	2,400	4.28	1,400,800	80,882	0	0	1,400,800	80,882	43,425,882
	51	3/22/2022	BVH	58.5	58.8	58.5	59.3	58.0	58.5	0	0.00	899,900	52,666	1,000,000	58,500	1,899,900	111,166	43,425,882
	52	3/23/2022	BVH	58.5	58.5	59.0	59.8	58.1	59.0	500	0.85	1,281,500	75,546	0	0	1,281,500	75,546	43,797,043
	53	3/24/2022	BVH	59.0	58.9	58.8	59.7	58.5	59.0	-200	-0.34	681,200	40,158	0	0	681,200	40,158	43,648,579
	54	3/25/2022	BVH	58.8	59.0	58.5	59.2	58.0	58.7	-300	-0.51	608,300	35,706	431,000	25,343	1,039,300	61,049	43,425,882
	55	3/28/2022	BVH	58.5	58.5	58.5	58.5	57.8	58.1	0	0.00	912,400	53,052	0	0	912,400	53,052	43,425,882
	56	3/29/2022	BVH	58.5	58.6	61.4	61.5	58.5	60.3	2,900	4.96	2,592,800	156,360	0	0	2,592,800	156,360	45,578,618
	57	3/30/2022	BVH	61.4	61.0	61.7	62.8	60.8	61.8	300	0.49	1,899,300	117,323	0	0	1,899,300	117,323	45,801,315
	58	3/31/2022	BVH	61.7	61.7	61.5	62.4	61.5	61.9	-200	-0.32	1,150,200	71,168	0	0	1,150,200	71,168	45,652,850
	59	4/1/2022	BVH	61.5	61.0	63.4	64.4	61.0	63.0	1,900	3.09	3,758,200	236,881	0	0	3,758,200	236,881	47,063,263
	60	4/4/2022	BVH	63.4	63.9	63.6	65.2	63.5	64.4	200	0.32	2,376,500	152,883	0	0	2,376,500	152,883	47,211,728
	61	4/5/2022	BVH	63.6	63.2	63.8	63.9	62.9	63.5	200	0.31	1,520,600	96,547	569,000	36,188	2,089,600	132,735	47,360,192
	62	4/6/2022	BVH	63.8	63.0	65.2	65.4	63.0	64.6	1,400	2.19	2,574,400	166,432	0	0	2,574,400	166,432	48,399,444
	63	4/7/2022	BVH	65.2	65.5	64.4	66.4	64.4	65.8	-800	-1.23	2,039,800	133,997	0	0	2,039,800	133,997	47,805,586
	64	4/8/2022	BVH	64.4	64.3	63.5	65.5	63.5	64.4	-900	-1.40	1,314,000	84,515	0	0	1,314,000	84,515	47,137,496
	65	4/12/2022	BVH	63.5	63.5	60.0	63.9	60.0	62.2	-3,500	-5.51	1,935,300	119,582	0	0	1,935,300	119,582	44,539,366
	66	4/13/2022	BVH	60.0	61.0	63.3	63.6	59.5	61.1	3,300	5.50	1,698,200	103,923	0	0	1,698,200	103,923	46,989,031
	67	4/14/2022	BVH	63.3	63.8	62.5	64.6	62.5	63.5	-800	-1.26	1,343,300	85,216	50,000	3,210	1,393,300	88,426	46,395,173
	68	4/15/2022	BVH	62.5	62.4	66.8	66.8	62.3	65.6	4,300	6.88	3,373,000	221,372	0	0	3,373,000	221,372	49,587,161
	69	4/18/2022	BVH	66.8	67.5	66.8	68.5	66.5	67.3	0	0.00	3,846,200	258,882	0	0	3,846,200	258,882	49,587,161
	70	4/19/2022	BVH	66.8	67.1	65.7	70.0	65.7	67.8	-1,100	-1.65	2,632,100	178,139	72,000	4,810	2,704,100	182,949	48,770,606
	71	4/20/2022	BVH	65.7	65.0	64.0	66.9	64.0	65.7	-1,700	-2.59	2,744,400	179,788	0	0	2,744,400	179,788	47,508,657
	72	4/21/2022	BVH	64.0	63.0	66.5	68.4	61.0	65.2	2,500	3.91	3,570,900	233,095	60,000	3,732	3,630,900	236,827	49,364,464
	73	4/22/2022	BVH	66.5	67.0	63.0	68.2	61.9	64.7	-3,500	-5.26	3,200,800	206,998	0	0	3,200,800	206,998	46,766,334
	74	4/25/2022	BVH	63.0	63.0	58.6	63.5	58.6	59.9	-4,400	-6.98	2,724,200	163,201	45,000	2,759	2,769,200	165,960	43,500,114
	75	4/26/2022	BVH	58.6	55.4	61.9	62.0	54.6	57.7	3,300	5.63	2,891,900	167,237	0	0	2,891,900	167,237	45,949,779
	76	4/27/2022	BVH	61.9	61.0	61.5	61.5	59.1	60.5	-400	-0.65	1,138,200	68,904	0	0	1,138,200	68,904	45,652,850
	77	4/28/2022	BVH	61.5	61.5	60.0	62.2	60.0	60.8	-1,500	-2.44	977,400	59,363	0	0	977,400	59,363	44,539,366
	78	4/29/2022	BVH	60.0	59.3	62.1	62.5	59.3	61.4	2,100	3.50	1,652,200	101,595	45,000	2,678	1,697,200	104,273	46,098,244
Evaluation Only. Created with Aspose.Cells for Java.Copyright 2003 - 2018 Aspose Pty Ltd.
