,40,2022-03-07 00:00:00,VCB,84.9,84.3,84.9,84.9,83.9,84.194,0,0,1002800,84510,780000,64455,1782800,148965,401790657
,41,2022-03-08 00:00:00,VCB,84.9,83.8,81.5,84.5,81.5,82.644,-3400,-4,2936300,242669,30000,2577,2966300,245246,385700101
,42,2022-03-09 00:00:00,VCB,81.5,81.8,83,83.1,81.7,82.805,1500,1.84,1325300,109751,79000,6683,1404300,116434,392798875
,43,2022-03-10 00:00:00,VCB,83,83,83.5,83.7,82.9,83.145,500,0.6,1154100,95974,30000,2538,1184100,98512,395165134
,44,2022-03-11 00:00:00,VCB,83.5,83.7,83.8,83.9,83,83.498,300,0.36,876100,73153,30000,2670,906100,75823,396584889
,45,2022-03-14 00:00:00,VCB,83.8,83.3,84.2,84.2,83.2,83.627,400,0.48,1438200,120310,79000,6647,1517200,126957,398477895
,46,2022-03-15 00:00:00,VCB,84.2,84,81.1,84.1,81,82.198,-3100,-3.68,2385900,195851,30000,2538,2415900,198389,383807094
,47,2022-03-16 00:00:00,VCB,81.1,81.3,82.5,83.2,81.3,82.161,1400,1.73,1000600,82224,30000,2583,1030600,84807,390432617
,48,2022-03-17 00:00:00,VCB,82.5,83,83,83.5,82.7,83.072,500,0.61,1222400,101531,79000,6432.2,1301400,107963.2,392798875
,49,2022-03-18 00:00:00,VCB,83,83.1,84.2,85.2,82.9,83.814,1200,1.45,1406600,118000,30000,2538,1436600,120538,398477895
,50,2022-03-21 00:00:00,VCB,84.2,84.2,84.9,85.5,84,84.648,700,0.83,933900,79051,30000,2580,963900,81631,401790657
,51,2022-03-22 00:00:00,VCB,84.9,84.9,84.9,85.5,84.9,85.04,0,0,775100,65913,255000,21682,1030100,87595,401790657
,52,2022-03-23 00:00:00,VCB,84.9,84.9,84.9,85.6,84.9,85.188,0,0,966600,82338,54000,4578,1020600,86916,401790657
,53,2022-03-24 00:00:00,VCB,84.9,84.9,83.5,84.9,83.5,84.429,-1400,-1.65,570200,48104,30000,2598,600200,50702,395165134
,54,2022-03-25 00:00:00,VCB,83.5,84,82.5,84,82,82.67,-1000,-1.2,1137800,94055,55000,4625.5,1192800,98680.5,390432617
,55,2022-03-28 00:00:00,VCB,82.5,83,82.4,83,82,82.324,-100,-0.12,725400,59718,54000,4578,779400,64296,389959365
,56,2022-03-29 00:00:00,VCB,82.4,82.4,81.9,83,81.6,82.06,-500,-0.61,1018600,83579,30000,2508,1048600,86087,387593107
,57,2022-03-30 00:00:00,VCB,81.9,81.8,82,83.5,81.5,82.34,100,0.12,913900,75238,55000,4587,968900,79825,388066359
,58,2022-03-31 00:00:00,VCB,82,82,82.1,82.6,82,82.135,100,0.12,492400,40442,0,0,492400,40442,388539610
,59,2022-04-01 00:00:00,VCB,82.1,82.1,82.8,83.6,81.1,82.385,700,0.85,900300,74183,84000,6922.8,984300,81105.8,391852372
,60,2022-04-04 00:00:00,VCB,82.8,83.2,82.6,84.1,82.6,83.153,-200,-0.24,712000,59181,80000,6637.2,792000,65818.2,390905869
,61,2022-04-05 00:00:00,VCB,82.6,82.8,83,83.2,82.6,82.937,400,0.48,526100,43636,0,0,526100,43636,392798875
,62,2022-04-06 00:00:00,VCB,83,82.9,84.6,85,81.7,82.969,1600,1.93,2009600,166923,25000,2070,2034600,168993,400370902
,63,2022-04-07 00:00:00,VCB,84.6,84.9,83,85.2,83,84.584,-1600,-1.89,928000,78428,55000,4662.9,983000,83090.9,392798875
,64,2022-04-08 00:00:00,VCB,83,83.9,83,83.9,82.9,83.089,0,0,788200,65486,24000,1992,812200,67478,392798875
,65,2022-04-12 00:00:00,VCB,83,83,82.4,83.2,81.6,82.343,-600,-0.72,841300,69279,40000,3320,881300,72599,389959365
,66,2022-04-13 00:00:00,VCB,82.4,83,82.4,83.1,82,82.629,0,0,850700,70269,55000,4634.3,905700,74903.3,389959365
,67,2022-04-14 00:00:00,VCB,82.4,82.4,81,82.9,81,82.118,-1400,-1.7,1151400,94296,24000,2011.2,1175400,96307.2,383333842
,68,2022-04-15 00:00:00,VCB,81,81.2,80.2,81.5,80.2,80.764,-800,-0.99,894800,72268,40000,3260,934800,75528,379547829
,69,2022-04-18 00:00:00,VCB,80.2,80,77.7,80.2,77.6,78.789,-2500,-3.12,1237300,97368,55000,4503.4,1292300,101871.4,367716538
,70,2022-04-19 00:00:00,VCB,77.7,77.8,77.7,78.5,77.6,77.807,0,0,1003400,78063,44000,3439.6,1047400,81502.6,367716538
,71,2022-04-20 00:00:00,VCB,77.7,78,78.4,78.9,77.7,78.188,700,0.9,904600,70740,0,0,904600,70740,371029299
,72,2022-04-21 00:00:00,VCB,78.4,78.4,78.4,79.2,78.2,78.531,0,0,2178200,170984,95000,7861,2273200,178845,371029299
,73,2022-04-22 00:00:00,VCB,78.4,79.1,82.2,82.6,79.1,80.887,3800,4.85,2776600,224830,2044000,164960,4820600,389790,389012862
,74,2022-04-25 00:00:00,VCB,82.2,82.2,81.8,83,77,80.515,-400,-0.49,2479400,199893,400000,32400,2879400,232293,387119856
,75,2022-04-26 00:00:00,VCB,81.8,79,80.5,80.5,79,79.886,-1300,-1.59,1912000,152913,95000,8255.5,2007000,161168.5,380967584
,76,2022-04-27 00:00:00,VCB,80.5,79.9,81.5,82,78.2,79.192,1000,1.24,1429800,113367,905100,71792.808,2334900,185159.808,385700101
,77,2022-04-28 00:00:00,VCB,81.5,81.5,81.5,81.6,79.5,80.54,0,0,564100,45532,0,0,564100,45532,385700101
,78,2022-04-29 00:00:00,VCB,81.5,81.4,80.9,82.3,80,81.368,-600,-0.74,1259200,102403,27595000,2290580.6,28854200,2392983.6,382860591
