,22,2022-02-09 00:00:00,VNM,82,82,82.8,83.7,82,82.928,800,0.98,1799300,149200,120000,9960,1919300,159160,173048311
,23,2022-02-10 00:00:00,VNM,82.8,82.8,82.7,83.3,82.3,82.727,-100,-0.12,1612500,133394,0,0,1612500,133394,172839315
,24,2022-02-11 00:00:00,VNM,82.7,82.5,82,82.6,81.9,82.226,-700,-0.85,1624600,133584,598098,49170.03756,2222698,182754.03756,171376346
,25,2022-02-14 00:00:00,VNM,82,81.5,81.1,82,81,81.323,-900,-1.1,2971800,241633,60000,4920,3031800,246553,169495387
,26,2022-02-15 00:00:00,VNM,81.1,81.1,81.2,81.5,81,81.223,100,0.12,1465300,119013,0,0,1465300,119013,169704382
,27,2022-02-16 00:00:00,VNM,81.2,81.2,80.4,81.3,80.3,80.622,-800,-0.99,2825100,227741,0,0,2825100,227741,168032418
,28,2022-02-17 00:00:00,VNM,80.4,80.5,80.8,81.2,80.4,80.7,400,0.5,1787700,144301,300000,24213,2087700,168514,168868400
,29,2022-02-18 00:00:00,VNM,80.8,80.1,80.6,80.8,80.1,80.411,-200,-0.25,1808100,145421,0,0,1808100,145421,168450409
,30,2022-02-21 00:00:00,VNM,80.6,80.9,81,81.6,80.9,81.086,400,0.5,1280600,103835,0,0,1280600,103835,169286391
,31,2022-02-22 00:00:00,VNM,81,80.9,80,81,79.7,80.242,-1000,-1.23,3204500,257120,0,0,3204500,257120,167196436
,32,2022-02-23 00:00:00,VNM,80,80,80,80.5,79.8,79.981,0,0,2200300,175984,0,0,2200300,175984,167196436
,33,2022-02-24 00:00:00,VNM,80,80,78.6,80,78.5,79.114,-1400,-1.75,2723500,215468,0,0,2723500,215468,164270498
,34,2022-02-25 00:00:00,VNM,78.6,79,78.9,79.5,78.9,79.058,300,0.38,1347700,106538,0,0,1347700,106538,164897485
,35,2022-02-28 00:00:00,VNM,78.9,78.9,78.4,79,77.8,78.221,-500,-0.63,2258900,176707,21600,1708.776,2280500,178415.776,163852507
,36,2022-03-01 00:00:00,VNM,78.4,78.4,79.2,79.4,78.2,78.875,800,1.02,1273100,100436,27400,2161.586,1300500,102597.586,165524471
,37,2022-03-02 00:00:00,VNM,79.2,79.2,78.5,79.2,78,78.719,-700,-0.88,2037100,160345,355200,27883.2,2392300,188228.2,164061502
,38,2022-03-03 00:00:00,VNM,78.5,78.7,78.4,79,78.2,78.596,-100,-0.13,1486600,116838,446600,34823.794,1933200,151661.794,163852507
,39,2022-03-04 00:00:00,VNM,78.4,78.4,77.9,78.4,77.8,78.043,-500,-0.64,2511600,195987,608800,47500.954,3120400,243487.954,162807529
,40,2022-03-07 00:00:00,VNM,77.9,77.9,76.8,77.9,76.7,77.065,-1100,-1.41,3530800,272044,669000,51539.76,4199800,323583.76,160508578
,41,2022-03-08 00:00:00,VNM,76.8,76.3,76.1,76.5,76,76.238,-700,-0.91,2383000,181674,0,0,2383000,181674,159045609
,42,2022-03-09 00:00:00,VNM,76.1,76,75.1,76.8,75,75.665,-1000,-1.31,3003700,227188,189080,14314.632,3192780,241502.632,156955654
,43,2022-03-10 00:00:00,VNM,75.1,76,77.1,77.9,76,76.742,2000,2.66,2971800,228130,0,0,2971800,228130,161135565
,44,2022-03-11 00:00:00,VNM,77.1,77.2,78,78.5,77.1,77.962,900,1.17,2322900,181099,0,0,2322900,181099,163016525
,45,2022-03-14 00:00:00,VNM,78,78,77.2,78,76.9,77.383,-800,-1.03,1654700,128018,20010,1551.7755,1674710,129569.7755,161344560
,46,2022-03-15 00:00:00,VNM,77.2,77,77.2,77.5,76.3,76.891,0,0,1482600,114028,346500,26458.26,1829100,140486.26,161344560
,47,2022-03-16 00:00:00,VNM,77.2,77.2,77.3,78,77,77.449,100,0.13,1850400,143290,600000,43080,2450400,186370,161553556
,48,2022-03-17 00:00:00,VNM,77.3,77.6,76.4,77.8,76.4,77.318,-900,-1.16,1354400,104581,423000,32592.15,1777400,137173.15,159672596
,49,2022-03-18 00:00:00,VNM,76.4,76.6,76,77,76,76.771,-400,-0.52,4233000,322561,526000,39028.6,4759000,361589.6,158836614
,50,2022-03-21 00:00:00,VNM,76,76,77.6,77.9,76,77.188,1600,2.11,1884100,145455,500000,38625,2384100,184080,162180543
,51,2022-03-22 00:00:00,VNM,77.6,77.9,76.9,77.9,76.8,77.117,-700,-0.9,2390200,184310,110000,8470,2500200,192780,160717574
,52,2022-03-23 00:00:00,VNM,76.9,76.8,76.1,77,75.9,76.475,-800,-1.04,3226000,246664,0,0,3226000,246664,159045609
,53,2022-03-24 00:00:00,VNM,76.1,76,75.6,76.1,75.2,75.494,-500,-0.66,3389800,255917,20008,1506.6024,3409808,257423.6024,158000632
,54,2022-03-25 00:00:00,VNM,75.6,75.6,75.2,75.8,75.1,75.309,-400,-0.53,2699500,203280,677000,51185.7,3376500,254465.7,157164649
,55,2022-03-28 00:00:00,VNM,75.2,75.3,73.4,75.6,73.4,74.188,-1800,-2.39,4038700,299622,0,0,4038700,299622,153402730
,56,2022-03-29 00:00:00,VNM,73.4,73.5,75.5,75.5,73.5,74.584,2100,2.86,2139300,159656,645640,48394.378,2784940,208050.378,157791636
,57,2022-03-30 00:00:00,VNM,75.5,75.5,76.2,76.6,75.1,76.194,700,0.93,3413800,260113,92700,7065.594,3506500,267178.594,159254605
,58,2022-03-31 00:00:00,VNM,76.2,76.2,80.9,81,76,78.834,4700,6.17,9645800,761706,0,0,9645800,761706,169077396
,59,2022-04-01 00:00:00,VNM,80.9,81,81.7,82.7,80.3,81.849,800,0.99,6112000,500246,0,0,6112000,500246,170749360
,60,2022-04-04 00:00:00,VNM,81.7,82,82.2,82.5,81.5,81.986,500,0.61,3808700,312362,0,0,3808700,312362,171794338
,61,2022-04-05 00:00:00,VNM,82.2,81.8,80.4,81.8,80.4,80.949,-1800,-2.19,2202100,178176,0,0,2202100,178176,168032418
,62,2022-04-06 00:00:00,VNM,80.4,80,79.3,81.2,79.1,79.835,-1100,-1.37,4306700,343646,392000,31360,4698700,375006,165733467
,63,2022-04-07 00:00:00,VNM,79.3,79.9,78.5,80,78.5,79.178,-800,-1.01,1760300,139247,0,0,1760300,139247,164061502
,64,2022-04-08 00:00:00,VNM,78.5,78.5,77.3,79.1,77.3,78.154,-1200,-1.53,2738300,213777,0,0,2738300,213777,161553556
,65,2022-04-12 00:00:00,VNM,77.3,77.3,76.8,77.8,76.5,77,-500,-0.65,1776300,136750,0,0,1776300,136750,160508578
,66,2022-04-13 00:00:00,VNM,76.8,76.8,77.2,78.5,76.7,77.54,400,0.52,2118800,164248,0,0,2118800,164248,161344560
,67,2022-04-14 00:00:00,VNM,77.2,77.5,76.3,78,76.3,76.843,-900,-1.17,1810200,139040,0,0,1810200,139040,159463600
,68,2022-04-15 00:00:00,VNM,76.3,76.5,76.5,77.6,76,76.821,200,0.26,1362400,104661,0,0,1362400,104661,159881592
,69,2022-04-18 00:00:00,VNM,76.5,76.5,77,77.9,76.4,77.24,500,0.65,2564300,198030,26000,2028,2590300,200058,160926569
,70,2022-04-19 00:00:00,VNM,77,77.1,76,77.7,76,76.909,-1000,-1.3,1670200,128192,270000,20250,1940200,148442,158836614
,71,2022-04-20 00:00:00,VNM,76,76,75.6,76.7,75.6,76.03,-400,-0.53,1931100,146767,0,0,1931100,146767,158000632
,72,2022-04-21 00:00:00,VNM,75.6,75.3,75,76.5,75,75.732,-600,-0.79,4615600,349247,53000,4101.6,4668600,353348.6,156746658
,73,2022-04-22 00:00:00,VNM,75,75.7,75.9,76.5,75.5,75.989,900,1.2,2800400,212795,0,0,2800400,212795,158627618
,74,2022-04-25 00:00:00,VNM,75.9,76,73.5,76.3,73,74.641,-2400,-3.16,2659800,198330,822000,62389.8,3481800,260719.8,153611725
,75,2022-04-26 00:00:00,VNM,73.5,73.5,75.9,76,70.9,72.948,2400,3.27,3883000,283884,27000,2073.6,3910000,285957.6,158627618
,76,2022-04-27 00:00:00,VNM,75.9,75.2,75,75.8,73.7,74.806,-900,-1.19,1826000,136618,594900,44397.387,2420900,181015.387,156746658
,77,2022-04-28 00:00:00,VNM,75,74.9,74.3,74.9,73.8,74.23,-700,-0.93,1911000,141857,780800,58286.268,2691800,200143.268,155283690
,78,2022-04-29 00:00:00,VNM,74.3,74.4,74.2,75,74,74.523,-100,-0.13,1630100,121400,429000,31900.44,2059100,153300.44,155074694
